route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id
5009,Prac.dny_3,5009_11_997_19619,AUPARK,,0
5009,Prac.dny_3,5009_07_1007_19620,AUPARK,,0
5009,Prac.dny_3,5009_03_1015_19621,AUPARK,,0
5009,Prac.dny_3,5009_14_1023_19622,AUPARK,,0
5009,Prac.dny_3,5009_02_1029_19623,AUPARK,,0
5009,Prac.dny_3,5009_08_1039_19624,AUPARK,,0
5009,Prac.dny_3,5009_15_1049_19625,AUPARK,,0
5009,Prac.dny_3,5009_09_1059_19626,AUPARK,,0
5009,Prac.dny_3,5009_10_1069_19627,AUPARK,,0
5009,Prac.dny_3,5009_01_1077_19628,AUPARK,,0
5009,Prac.dny_3,5009_12_1085_19629,AUPARK,,0
5009,Prac.dny_3,5009_04_1095_19630,AUPARK,,0
5009,Prac.dny_3,5009_11_1107_19631,AUPARK,,0
5009,Prac.dny_3,5009_03_1115_19632,AUPARK,,0
5009,Prac.dny_3,5009_08_1125_19633,AUPARK,,0
5009,Prac.dny_3,5009_09_1135_19634,AUPARK,,0
5009,Prac.dny_3,5009_10_1145_19635,AUPARK,,0
5009,Prac.dny_3,5009_01_1153_19636,AUPARK,,0
5009,Prac.dny_3,5009_12_1159_19637,AUPARK,,0
5009,Prac.dny_3,5009_11_1163_19638,AUPARK,,0
5009,Prac.dny_3,5009_03_1167_19639,AUPARK,,0
5009,Prac.dny_3,5009_08_1171_19640,AUPARK,,0
5009,Prac.dny_3,5009_09_1175_19641,AUPARK,,0
5009,Prac.dny_3,5009_01_1179_19642,AUPARK,,0
5009,Prac.dny_3,5009_12_1183_19643,AUPARK,,0
5009,Prac.dny_3,5009_03_1187_19644,AUPARK,,0
5009,Prac.dny_3,5009_08_1191_19645,AUPARK,,0
5009,Prac.dny_3,5009_09_1197_19646,AUPARK,,0
5009,Prac.dny_3,5009_05_4_19647,OD Slimák,,1
5009,Prac.dny_3,5009_03_10_19648,OD Slimák,,1
5009,Prac.dny_3,5009_02_16_19649,OD Slimák,,1
5009,Prac.dny_3,5009_13_24_19650,OD Slimák,,1
5009,Prac.dny_3,5009_10_30_19651,OD Slimák,,1
5009,Prac.dny_3,5009_06_38_19652,OD Slimák,,1
5009,Prac.dny_3,5009_05_48_19653,OD Slimák,,1
5009,Prac.dny_3,5009_04_56_19654,OD Slimák,,1
5009,Prac.dny_3,5009_11_64_19655,OD Slimák,,1
5009,Prac.dny_3,5009_07_72_19656,OD Slimák,,1
5009,Prac.dny_3,5009_03_78_19657,OD Slimák,,1
5009,Prac.dny_3,5009_14_88_19658,OD Slimák,,1
5009,Prac.dny_3,5009_02_96_19659,OD Slimák,,1
5009,Prac.dny_3,5009_08_106_19660,OD Slimák,,1
5009,Prac.dny_3,5009_13_114_19661,OD Slimák,,1
5009,Prac.dny_3,5009_09_124_19662,OD Slimák,,1
5009,Prac.dny_3,5009_10_132_19663,OD Slimák,,1
5009,Prac.dny_3,5009_01_142_19664,OD Slimák,,1
5009,Prac.dny_3,5009_12_150_19665,OD Slimák,,1
5009,Prac.dny_3,5009_06_160_19666,OD Slimák,,1
5009,Prac.dny_3,5009_05_168_19667,OD Slimák,,1
5009,Prac.dny_3,5009_04_178_19668,OD Slimák,,1
5009,Prac.dny_3,5009_11_186_19669,OD Slimák,,1
5009,Prac.dny_3,5009_07_196_19670,OD Slimák,,1
5009,Prac.dny_3,5009_03_204_19671,OD Slimák,,1
5009,Prac.dny_3,5009_14_214_19672,OD Slimák,,1
5009,Prac.dny_3,5009_02_222_19673,OD Slimák,,1
5009,Prac.dny_3,5009_08_234_19674,OD Slimák,,1
5009,Prac.dny_3,5009_13_242_19675,OD Slimák,,1
5009,Prac.dny_3,5009_09_252_19676,OD Slimák,,1
5009,Prac.dny_3,5009_10_260_19677,OD Slimák,,1
5009,Prac.dny_3,5009_01_270_19678,OD Slimák,,1
5009,Prac.dny_3,5009_12_280_19679,OD Slimák,,1
5009,Prac.dny_3,5009_06_290_19680,OD Slimák,,1
5009,Prac.dny_3,5009_05_298_19681,OD Slimák,,1
5009,Prac.dny_3,5009_04_310_19682,OD Slimák,,1
5009,Prac.dny_3,5009_11_318_19683,OD Slimák,,1
5009,Prac.dny_3,5009_07_328_19684,OD Slimák,,1
5009,Prac.dny_3,5009_03_336_19685,OD Slimák,,1
5009,Prac.dny_3,5009_14_346_19686,OD Slimák,,1
5009,Prac.dny_3,5009_02_356_19687,OD Slimák,,1
5009,Prac.dny_3,5009_08_366_19688,OD Slimák,,1
5009,Prac.dny_3,5009_13_374_19689,OD Slimák,,1
5009,Prac.dny_3,5009_09_386_19690,OD Slimák,,1
5009,Prac.dny_3,5009_10_396_19691,OD Slimák,,1
5009,Prac.dny_3,5009_01_406_19692,OD Slimák,,1
5009,Prac.dny_3,5009_12_414_19693,OD Slimák,,1
5009,Prac.dny_3,5009_06_426_19694,OD Slimák,,1
5009,Prac.dny_3,5009_05_436_19695,OD Slimák,,1
5009,Prac.dny_3,5009_04_446_19696,OD Slimák,,1
5009,Prac.dny_3,5009_11_454_19697,OD Slimák,,1
5009,Prac.dny_3,5009_07_466_19698,OD Slimák,,1
5009,Prac.dny_3,5009_03_476_19699,OD Slimák,,1
5009,Prac.dny_3,5009_14_486_19700,OD Slimák,,1
5009,Prac.dny_3,5009_02_494_19701,OD Slimák,,1
5009,Prac.dny_3,5009_08_506_19702,OD Slimák,,1
5009,Prac.dny_3,5009_13_516_19703,OD Slimák,,1
5009,Prac.dny_3,5009_09_526_19704,OD Slimák,,1
5009,Prac.dny_3,5009_10_534_19705,OD Slimák,,1
5009,Prac.dny_3,5009_01_546_19706,OD Slimák,,1
5009,Prac.dny_3,5009_12_556_19707,OD Slimák,,1
5009,Prac.dny_3,5009_06_566_19708,OD Slimák,,1
5009,Prac.dny_3,5009_05_574_19709,OD Slimák,,1
5009,Prac.dny_3,5009_04_586_19710,OD Slimák,,1
5009,Prac.dny_3,5009_11_596_19711,OD Slimák,,1
5009,Prac.dny_3,5009_07_606_19712,OD Slimák,,1
5009,Prac.dny_3,5009_03_614_19713,OD Slimák,,1
5009,Prac.dny_3,5009_14_626_19714,OD Slimák,,1
5009,Prac.dny_3,5009_02_636_19715,OD Slimák,,1
5009,Prac.dny_3,5009_08_642_19716,OD Slimák,,1
5009,Prac.dny_3,5009_13_650_19717,OD Slimák,,1
5009,Prac.dny_3,5009_09_660_19718,OD Slimák,,1
5009,Prac.dny_3,5009_10_668_19719,OD Slimák,,1
5009,Prac.dny_3,5009_01_676_19720,OD Slimák,,1
5009,Prac.dny_3,5009_16_684_19721,OD Slimák,,1
5009,Prac.dny_3,5009_12_692_19722,OD Slimák,,1
5009,Prac.dny_3,5009_06_702_19723,OD Slimák,,1
5009,Prac.dny_3,5009_05_710_19724,OD Slimák,,1
5009,Prac.dny_3,5009_04_718_19725,OD Slimák,,1
5009,Prac.dny_3,5009_17_726_19726,OD Slimák,,1
5009,Prac.dny_3,5009_11_734_19727,OD Slimák,,1
5009,Prac.dny_3,5009_07_744_19728,OD Slimák,,1
5009,Prac.dny_3,5009_03_752_19729,OD Slimák,,1
5009,Prac.dny_3,5009_14_760_19730,OD Slimák,,1
5009,Prac.dny_3,5009_02_768_19731,OD Slimák,,1
5009,Prac.dny_3,5009_08_776_19732,OD Slimák,,1
5009,Prac.dny_3,5009_15_786_19733,OD Slimák,,1
5009,Prac.dny_3,5009_13_794_19734,OD Slimák,,1
5009,Prac.dny_3,5009_09_802_19735,OD Slimák,,1
5009,Prac.dny_3,5009_10_810_19736,OD Slimák,,1
5009,Prac.dny_3,5009_01_818_19737,OD Slimák,,1
5009,Prac.dny_3,5009_16_828_19738,OD Slimák,,1
5009,Prac.dny_3,5009_12_836_19739,OD Slimák,,1
5009,Prac.dny_3,5009_06_844_19740,OD Slimák,,1
5009,Prac.dny_3,5009_05_852_19741,OD Slimák,,1
5009,Prac.dny_3,5009_04_860_19742,OD Slimák,,1
5009,Prac.dny_3,5009_17_870_19743,OD Slimák,,1
5009,Prac.dny_3,5009_11_878_19744,OD Slimák,,1
5009,Prac.dny_3,5009_07_886_19745,OD Slimák,,1
5009,Prac.dny_3,5009_03_894_19746,OD Slimák,,1
5009,Prac.dny_3,5009_14_902_19747,OD Slimák,,1
5009,Prac.dny_3,5009_02_912_19748,OD Slimák,,1
5009,Prac.dny_3,5009_08_920_19749,OD Slimák,,1
5009,Prac.dny_3,5009_15_928_19750,OD Slimák,,1
5009,Prac.dny_3,5009_13_936_19751,OD Slimák,,1
5009,Prac.dny_3,5009_09_944_19752,OD Slimák,,1
5009,Prac.dny_3,5009_10_956_19753,OD Slimák,,1
5009,Prac.dny_3,5009_01_964_19754,OD Slimák,,1
5009,Prac.dny_3,5009_16_972_19755,OD Slimák,,1
5009,Prac.dny_3,5009_12_980_19756,OD Slimák,,1
5009,Prac.dny_3,5009_06_992_19757,OD Slimák,,1
5009,Prac.dny_3,5009_05_1002_19758,OD Slimák,,1
5009,Prac.dny_3,5009_04_1012_19759,OD Slimák,,1
5009,Prac.dny_3,5009_17_1024_19760,OD Slimák,,1
5009,Prac.dny_3,5009_11_1032_19761,OD Slimák,,1
5009,Prac.dny_3,5009_07_1042_19762,OD Slimák,,1
5009,Prac.dny_3,5009_03_1052_19763,OD Slimák,,1
5009,Prac.dny_3,5009_14_1062_19764,OD Slimák,,1
5009,Prac.dny_3,5009_02_1070_19765,OD Slimák,,1
5009,Prac.dny_3,5009_08_1080_19766,OD Slimák,,1
5009,Prac.dny_3,5009_15_1090_19767,OD Slimák,,1
5009,Prac.dny_3,5009_09_1102_19768,OD Slimák,,1
5009,Prac.dny_3,5009_10_1114_19769,OD Slimák,,1
5009,Prac.dny_3,5009_01_1126_19770,OD Slimák,,1
5009,Prac.dny_3,5009_12_1134_19771,OD Slimák,,1
5009,Prac.dny_3,5009_04_1140_19772,OD Slimák,,1
5009,Prac.dny_3,5009_11_1150_19773,OD Slimák,,1
5009,Prac.dny_3,5009_03_1158_19774,OD Slimák,,1
5009,Prac.dny_3,5009_08_1166_19775,OD Slimák,,1
5009,Prac.dny_3,5009_09_1172_19776,OD Slimák,,1
5009,Prac.dny_3,5009_10_1178_19777,OD Slimák,,1
5009,Prac.dny_3,5009_01_1188_19778,OD Slimák,,1
5009,Prac.dny_3,5009_12_1194_19779,OD Slimák,,1
5009,Prac.dny_3,5009_11_1198_19780,OD Slimák,,1
5009,Prac.dny_3,5009_03_1206_19781,OD Slimák,,1
5009,Prac.dny_3,5009_08_1210_19782,OD Slimák,,1
5009,Prac.dny_3,5009_09_1216_19783,OD Slimák,,1
5009,Prac.dny_3,5009_01_1222_19784,OD Slimák,,1
5009,Prac.dny_3,5009_12_1228_19785,OD Slimák,,1
5009,Prac.dny_3,5009_03_1234_19786,OD Slimák,,1
5009,Soboty_4,5009_03_3_19787,AUPARK,,0
5009,Soboty_4,5009_01_9_19788,AUPARK,,0
5009,Soboty_4,5009_05_19_19789,AUPARK,,0
5009,Soboty_4,5009_06_29_19790,AUPARK,,0
5009,Soboty_4,5009_04_41_19791,AUPARK,,0
5009,Soboty_4,5009_02_51_19792,AUPARK,,0
5009,Soboty_4,5009_03_69_19793,AUPARK,,0
5009,Soboty_4,5009_01_85_19794,AUPARK,,0
5009,Soboty_4,5009_05_107_19795,AUPARK,,0
5009,Soboty_4,5009_06_123_19796,AUPARK,,0
5009,Soboty_4,5009_04_143_19797,AUPARK,,0
5009,Soboty_4,5009_02_159_19798,AUPARK,,0
5009,Soboty_4,5009_03_179_19799,AUPARK,,0
5009,Soboty_4,5009_01_191_19800,AUPARK,,0
5009,Soboty_4,5009_08_207_19801,AUPARK,,0
5009,Soboty_4,5009_05_223_19802,AUPARK,,0
5009,Soboty_4,5009_06_237_19803,AUPARK,,0
5009,Soboty_4,5009_04_255_19804,AUPARK,,0
5009,Soboty_4,5009_07_269_19805,AUPARK,,0
5009,Soboty_4,5009_02_283_19806,AUPARK,,0
5009,Soboty_4,5009_03_299_19807,AUPARK,,0
5009,Soboty_4,5009_01_313_19808,AUPARK,,0
5009,Soboty_4,5009_08_331_19809,AUPARK,,0
5009,Soboty_4,5009_05_343_19810,AUPARK,,0
5009,Soboty_4,5009_06_357_19811,AUPARK,,0
5009,Soboty_4,5009_04_371_19812,AUPARK,,0
5009,Soboty_4,5009_09_385_19813,AUPARK,,0
5009,Soboty_4,5009_07_397_19814,AUPARK,,0
5009,Soboty_4,5009_02_411_19815,AUPARK,,0
5009,Soboty_4,5009_03_423_19816,AUPARK,,0
5009,Soboty_4,5009_01_437_19817,AUPARK,,0
5009,Soboty_4,5009_08_451_19818,AUPARK,,0
5009,Soboty_4,5009_05_463_19819,AUPARK,,0
5009,Soboty_4,5009_06_477_19820,AUPARK,,0
5009,Soboty_4,5009_04_491_19821,AUPARK,,0
5009,Soboty_4,5009_09_503_19822,AUPARK,,0
5009,Soboty_4,5009_07_513_19823,AUPARK,,0
5009,Soboty_4,5009_02_529_19824,AUPARK,,0
5009,Soboty_4,5009_03_543_19825,AUPARK,,0
5009,Soboty_4,5009_01_557_19826,AUPARK,,0
5009,Soboty_4,5009_08_571_19827,AUPARK,,0
5009,Soboty_4,5009_05_581_19828,AUPARK,,0
5009,Soboty_4,5009_06_597_19829,AUPARK,,0
5009,Soboty_4,5009_04_607_19830,AUPARK,,0
5009,Soboty_4,5009_09_623_19831,AUPARK,,0
5009,Soboty_4,5009_07_635_19832,AUPARK,,0
5009,Soboty_4,5009_02_651_19833,AUPARK,,0
5009,Soboty_4,5009_03_667_19834,AUPARK,,0
5009,Soboty_4,5009_01_681_19835,AUPARK,,0
5009,Soboty_4,5009_08_693_19836,AUPARK,,0
5009,Soboty_4,5009_05_709_19837,AUPARK,,0
5009,Soboty_4,5009_06_725_19838,AUPARK,,0
5009,Soboty_4,5009_04_737_19839,AUPARK,,0
5009,Soboty_4,5009_09_757_19840,AUPARK,,0
5009,Soboty_4,5009_07_771_19841,AUPARK,,0
5009,Soboty_4,5009_02_785_19842,AUPARK,,0
5009,Soboty_4,5009_03_799_19843,AUPARK,,0
5009,Soboty_4,5009_01_815_19844,AUPARK,,0
5009,Soboty_4,5009_08_829_19845,AUPARK,,0
5009,Soboty_4,5009_05_843_19846,AUPARK,,0
5009,Soboty_4,5009_06_859_19847,AUPARK,,0
5009,Soboty_4,5009_04_873_19848,AUPARK,,0
5009,Soboty_4,5009_09_887_19849,AUPARK,,0
5009,Soboty_4,5009_07_903_19850,AUPARK,,0
5009,Soboty_4,5009_02_917_19851,AUPARK,,0
5009,Soboty_4,5009_03_931_19852,AUPARK,,0
5009,Soboty_4,5009_01_947_19853,AUPARK,,0
5009,Soboty_4,5009_08_961_19854,AUPARK,,0
5009,Soboty_4,5009_05_975_19855,AUPARK,,0
5009,Soboty_4,5009_06_991_19856,AUPARK,,0
5009,Soboty_4,5009_04_1005_19857,AUPARK,,0
5009,Soboty_4,5009_09_1019_19858,AUPARK,,0
5009,Soboty_4,5009_07_1033_19859,AUPARK,,0
5009,Soboty_4,5009_02_1047_19860,AUPARK,,0
5009,Soboty_4,5009_03_1061_19861,AUPARK,,0
5009,Soboty_4,5009_01_1073_19862,AUPARK,,0
5009,Soboty_4,5009_05_1083_19863,AUPARK,,0
5009,Soboty_4,5009_06_1093_19864,AUPARK,,0
5009,Soboty_4,5009_04_1103_19865,AUPARK,,0
5009,Soboty_4,5009_09_1111_19866,AUPARK,,0
5009,Soboty_4,5009_07_1121_19867,AUPARK,,0
5009,Soboty_4,5009_02_1131_19868,AUPARK,,0
5009,Soboty_4,5009_03_1141_19869,AUPARK,,0
5009,Soboty_4,5009_01_1149_19870,AUPARK,,0
5009,Soboty_4,5009_05_1155_19871,AUPARK,,0
5009,Soboty_4,5009_06_1163_19872,AUPARK,,0
5009,Soboty_4,5009_04_1167_19873,AUPARK,,0
5009,Soboty_4,5009_07_1171_19874,AUPARK,,0
5009,Soboty_4,5009_02_1175_19875,AUPARK,,0
5009,Soboty_4,5009_01_1179_19876,AUPARK,,0
5009,Soboty_4,5009_05_1183_19877,AUPARK,,0
5009,Soboty_4,5009_06_1187_19878,AUPARK,,0
5009,Soboty_4,5009_04_1191_19879,AUPARK,,0
5009,Soboty_4,5009_07_1197_19880,AUPARK,,0
5009,Soboty_4,5009_05_4_19881,OD Slimák,,1
5009,Soboty_4,5009_04_8_19882,OD Slimák,,1
5009,Soboty_4,5009_02_14_19883,OD Slimák,,1
5009,Soboty_4,5009_03_22_19884,OD Slimák,,1
5009,Soboty_4,5009_01_32_19885,OD Slimák,,1
5009,Soboty_4,5009_05_44_19886,OD Slimák,,1
5009,Soboty_4,5009_06_58_19887,OD Slimák,,1
5009,Soboty_4,5009_04_74_19888,OD Slimák,,1
5009,Soboty_4,5009_02_90_19889,OD Slimák,,1
5009,Soboty_4,5009_03_108_19890,OD Slimák,,1
5009,Soboty_4,5009_01_126_19891,OD Slimák,,1
5009,Soboty_4,5009_05_144_19892,OD Slimák,,1
5009,Soboty_4,5009_06_162_19893,OD Slimák,,1
5009,Soboty_4,5009_04_180_19894,OD Slimák,,1
5009,Soboty_4,5009_02_198_19895,OD Slimák,,1
5009,Soboty_4,5009_03_216_19896,OD Slimák,,1
5009,Soboty_4,5009_01_230_19897,OD Slimák,,1
5009,Soboty_4,5009_08_246_19898,OD Slimák,,1
5009,Soboty_4,5009_05_262_19899,OD Slimák,,1
5009,Soboty_4,5009_06_276_19900,OD Slimák,,1
5009,Soboty_4,5009_04_292_19901,OD Slimák,,1
5009,Soboty_4,5009_07_306_19902,OD Slimák,,1
5009,Soboty_4,5009_02_322_19903,OD Slimák,,1
5009,Soboty_4,5009_03_338_19904,OD Slimák,,1
5009,Soboty_4,5009_01_352_19905,OD Slimák,,1
5009,Soboty_4,5009_08_368_19906,OD Slimák,,1
5009,Soboty_4,5009_05_380_19907,OD Slimák,,1
5009,Soboty_4,5009_06_394_19908,OD Slimák,,1
5009,Soboty_4,5009_04_408_19909,OD Slimák,,1
5009,Soboty_4,5009_09_420_19910,OD Slimák,,1
5009,Soboty_4,5009_07_434_19911,OD Slimák,,1
5009,Soboty_4,5009_02_448_19912,OD Slimák,,1
5009,Soboty_4,5009_03_460_19913,OD Slimák,,1
5009,Soboty_4,5009_01_474_19914,OD Slimák,,1
5009,Soboty_4,5009_08_488_19915,OD Slimák,,1
5009,Soboty_4,5009_05_500_19916,OD Slimák,,1
5009,Soboty_4,5009_06_514_19917,OD Slimák,,1
5009,Soboty_4,5009_04_528_19918,OD Slimák,,1
5009,Soboty_4,5009_09_540_19919,OD Slimák,,1
5009,Soboty_4,5009_07_554_19920,OD Slimák,,1
5009,Soboty_4,5009_02_568_19921,OD Slimák,,1
5009,Soboty_4,5009_03_580_19922,OD Slimák,,1
5009,Soboty_4,5009_01_594_19923,OD Slimák,,1
5009,Soboty_4,5009_08_608_19924,OD Slimák,,1
5009,Soboty_4,5009_05_620_19925,OD Slimák,,1
5009,Soboty_4,5009_06_634_19926,OD Slimák,,1
5009,Soboty_4,5009_04_648_19927,OD Slimák,,1
5009,Soboty_4,5009_09_662_19928,OD Slimák,,1
5009,Soboty_4,5009_07_674_19929,OD Slimák,,1
5009,Soboty_4,5009_02_690_19930,OD Slimák,,1
5009,Soboty_4,5009_03_704_19931,OD Slimák,,1
5009,Soboty_4,5009_01_716_19932,OD Slimák,,1
5009,Soboty_4,5009_08_732_19933,OD Slimák,,1
5009,Soboty_4,5009_05_746_19934,OD Slimák,,1
5009,Soboty_4,5009_06_758_19935,OD Slimák,,1
5009,Soboty_4,5009_04_774_19936,OD Slimák,,1
5009,Soboty_4,5009_09_788_19937,OD Slimák,,1
5009,Soboty_4,5009_07_800_19938,OD Slimák,,1
5009,Soboty_4,5009_02_816_19939,OD Slimák,,1
5009,Soboty_4,5009_03_830_19940,OD Slimák,,1
5009,Soboty_4,5009_01_842_19941,OD Slimák,,1
5009,Soboty_4,5009_08_858_19942,OD Slimák,,1
5009,Soboty_4,5009_05_872_19943,OD Slimák,,1
5009,Soboty_4,5009_06_884_19944,OD Slimák,,1
5009,Soboty_4,5009_04_900_19945,OD Slimák,,1
5009,Soboty_4,5009_09_914_19946,OD Slimák,,1
5009,Soboty_4,5009_07_926_19947,OD Slimák,,1
5009,Soboty_4,5009_02_942_19948,OD Slimák,,1
5009,Soboty_4,5009_03_958_19949,OD Slimák,,1
5009,Soboty_4,5009_01_970_19950,OD Slimák,,1
5009,Soboty_4,5009_08_986_19951,OD Slimák,,1
5009,Soboty_4,5009_05_1004_19952,OD Slimák,,1
5009,Soboty_4,5009_06_1022_19953,OD Slimák,,1
5009,Soboty_4,5009_04_1038_19954,OD Slimák,,1
5009,Soboty_4,5009_09_1054_19955,OD Slimák,,1
5009,Soboty_4,5009_07_1068_19956,OD Slimák,,1
5009,Soboty_4,5009_02_1088_19957,OD Slimák,,1
5009,Soboty_4,5009_03_1106_19958,OD Slimák,,1
5009,Soboty_4,5009_01_1120_19959,OD Slimák,,1
5009,Soboty_4,5009_05_1132_19960,OD Slimák,,1
5009,Soboty_4,5009_06_1142_19961,OD Slimák,,1
5009,Soboty_4,5009_04_1150_19962,OD Slimák,,1
5009,Soboty_4,5009_09_1156_19963,OD Slimák,,1
5009,Soboty_4,5009_07_1166_19964,OD Slimák,,1
5009,Soboty_4,5009_02_1172_19965,OD Slimák,,1
5009,Soboty_4,5009_03_1178_19966,OD Slimák,,1
5009,Soboty_4,5009_01_1188_19967,OD Slimák,,1
5009,Soboty_4,5009_05_1194_19968,OD Slimák,,1
5009,Soboty_4,5009_06_1200_19969,OD Slimák,,1
5009,Soboty_4,5009_04_1206_19970,OD Slimák,,1
5009,Soboty_4,5009_07_1210_19971,OD Slimák,,1
5009,Soboty_4,5009_02_1214_19972,OD Slimák,,1
5009,Soboty_4,5009_01_1222_19973,OD Slimák,,1
5009,Soboty_4,5009_05_1228_19974,OD Slimák,,1
5009,Soboty_4,5009_06_1234_19975,OD Slimák,,1
5009,Neděle+Sv_5,5009_03_3_19976,AUPARK,,0
5009,Neděle+Sv_5,5009_01_9_19977,AUPARK,,0
5009,Neděle+Sv_5,5009_05_19_19978,AUPARK,,0
5009,Neděle+Sv_5,5009_06_29_19979,AUPARK,,0
5009,Neděle+Sv_5,5009_04_41_19980,AUPARK,,0
5009,Neděle+Sv_5,5009_02_51_19981,AUPARK,,0
5009,Neděle+Sv_5,5009_03_69_19982,AUPARK,,0
5009,Neděle+Sv_5,5009_01_85_19983,AUPARK,,0
5009,Neděle+Sv_5,5009_05_107_19984,AUPARK,,0
5009,Neděle+Sv_5,5009_06_123_19985,AUPARK,,0
5009,Neděle+Sv_5,5009_04_143_19986,AUPARK,,0
5009,Neděle+Sv_5,5009_02_159_19987,AUPARK,,0
5009,Neděle+Sv_5,5009_03_179_19988,AUPARK,,0
5009,Neděle+Sv_5,5009_01_191_19989,AUPARK,,0
5009,Neděle+Sv_5,5009_08_207_19990,AUPARK,,0
5009,Neděle+Sv_5,5009_05_223_19991,AUPARK,,0
5009,Neděle+Sv_5,5009_06_237_19992,AUPARK,,0
5009,Neděle+Sv_5,5009_04_255_19993,AUPARK,,0
5009,Neděle+Sv_5,5009_07_269_19994,AUPARK,,0
5009,Neděle+Sv_5,5009_02_283_19995,AUPARK,,0
5009,Neděle+Sv_5,5009_03_299_19996,AUPARK,,0
5009,Neděle+Sv_5,5009_01_313_19997,AUPARK,,0
5009,Neděle+Sv_5,5009_08_331_19998,AUPARK,,0
5009,Neděle+Sv_5,5009_05_343_19999,AUPARK,,0
5009,Neděle+Sv_5,5009_06_357_20000,AUPARK,,0
5009,Neděle+Sv_5,5009_04_371_20001,AUPARK,,0
5009,Neděle+Sv_5,5009_09_385_20002,AUPARK,,0
5009,Neděle+Sv_5,5009_07_397_20003,AUPARK,,0
5009,Neděle+Sv_5,5009_02_411_20004,AUPARK,,0
5009,Neděle+Sv_5,5009_03_423_20005,AUPARK,,0
5009,Neděle+Sv_5,5009_01_437_20006,AUPARK,,0
5009,Neděle+Sv_5,5009_08_451_20007,AUPARK,,0
5009,Neděle+Sv_5,5009_05_463_20008,AUPARK,,0
5009,Neděle+Sv_5,5009_06_477_20009,AUPARK,,0
5009,Neděle+Sv_5,5009_04_491_20010,AUPARK,,0
5009,Neděle+Sv_5,5009_09_503_20011,AUPARK,,0
5009,Neděle+Sv_5,5009_07_513_20012,AUPARK,,0
5009,Neděle+Sv_5,5009_02_529_20013,AUPARK,,0
5009,Neděle+Sv_5,5009_03_543_20014,AUPARK,,0
5009,Neděle+Sv_5,5009_01_557_20015,AUPARK,,0
5009,Neděle+Sv_5,5009_08_571_20016,AUPARK,,0
5009,Neděle+Sv_5,5009_05_581_20017,AUPARK,,0
5009,Neděle+Sv_5,5009_06_597_20018,AUPARK,,0
5009,Neděle+Sv_5,5009_04_607_20019,AUPARK,,0
5009,Neděle+Sv_5,5009_09_623_20020,AUPARK,,0
5009,Neděle+Sv_5,5009_07_635_20021,AUPARK,,0
5009,Neděle+Sv_5,5009_02_651_20022,AUPARK,,0
5009,Neděle+Sv_5,5009_03_667_20023,AUPARK,,0
5009,Neděle+Sv_5,5009_01_681_20024,AUPARK,,0
5009,Neděle+Sv_5,5009_08_693_20025,AUPARK,,0
5009,Neděle+Sv_5,5009_05_709_20026,AUPARK,,0
5009,Neděle+Sv_5,5009_06_725_20027,AUPARK,,0
5009,Neděle+Sv_5,5009_04_737_20028,AUPARK,,0
5009,Neděle+Sv_5,5009_09_757_20029,AUPARK,,0
5009,Neděle+Sv_5,5009_07_771_20030,AUPARK,,0
5009,Neděle+Sv_5,5009_02_785_20031,AUPARK,,0
5009,Neděle+Sv_5,5009_03_799_20032,AUPARK,,0
5009,Neděle+Sv_5,5009_01_815_20033,AUPARK,,0
5009,Neděle+Sv_5,5009_08_829_20034,AUPARK,,0
5009,Neděle+Sv_5,5009_05_843_20035,AUPARK,,0
5009,Neděle+Sv_5,5009_06_859_20036,AUPARK,,0
5009,Neděle+Sv_5,5009_04_873_20037,AUPARK,,0
5009,Neděle+Sv_5,5009_09_887_20038,AUPARK,,0
5009,Neděle+Sv_5,5009_07_903_20039,AUPARK,,0
5009,Neděle+Sv_5,5009_02_917_20040,AUPARK,,0
5009,Neděle+Sv_5,5009_03_931_20041,AUPARK,,0
5009,Neděle+Sv_5,5009_01_947_20042,AUPARK,,0
5009,Neděle+Sv_5,5009_08_961_20043,AUPARK,,0
5009,Neděle+Sv_5,5009_05_975_20044,AUPARK,,0
5009,Neděle+Sv_5,5009_06_991_20045,AUPARK,,0
5009,Neděle+Sv_5,5009_04_1005_20046,AUPARK,,0
5009,Neděle+Sv_5,5009_09_1019_20047,AUPARK,,0
5009,Neděle+Sv_5,5009_07_1033_20048,AUPARK,,0
5009,Neděle+Sv_5,5009_02_1047_20049,AUPARK,,0
5009,Neděle+Sv_5,5009_03_1061_20050,AUPARK,,0
5009,Neděle+Sv_5,5009_01_1073_20051,AUPARK,,0
5009,Neděle+Sv_5,5009_05_1083_20052,AUPARK,,0
5009,Neděle+Sv_5,5009_06_1093_20053,AUPARK,,0
5009,Neděle+Sv_5,5009_04_1103_20054,AUPARK,,0
5009,Neděle+Sv_5,5009_09_1111_20055,AUPARK,,0
5009,Neděle+Sv_5,5009_07_1121_20056,AUPARK,,0
5009,Neděle+Sv_5,5009_02_1131_20057,AUPARK,,0
5009,Neděle+Sv_5,5009_03_1141_20058,AUPARK,,0
5009,Neděle+Sv_5,5009_01_1149_20059,AUPARK,,0
5009,Neděle+Sv_5,5009_05_1155_20060,AUPARK,,0
5009,Neděle+Sv_5,5009_06_1163_20061,AUPARK,,0
5009,Neděle+Sv_5,5009_04_1167_20062,AUPARK,,0
5009,Neděle+Sv_5,5009_07_1171_20063,AUPARK,,0
